Date,Symbol,Name,Open,High,Low,Close,Volume,Market_Cap
2024-12-02,VWO,Vanguard Emerging Markets Stock Index Fund,44.351377916287305,44.60426066604319,44.33192882191511,44.545902252197266,7995000,116436238336
2024-12-03,VWO,Vanguard Emerging Markets Stock Index Fund,44.575082721921746,44.75015054064696,44.47781870013767,44.7307014465332,6459700,116436238336
2024-12-04,VWO,Vanguard Emerging Markets Stock Index Fund,44.79878616333008,44.8571408684457,44.70152213773204,44.79878616333008,5962800,116436238336
2024-12-05,VWO,Vanguard Emerging Markets Stock Index Fund,45.022485583121764,45.14892324464907,45.00303277898456,45.09056854248047,8518300,116436238336
2024-12-06,VWO,Vanguard Emerging Markets Stock Index Fund,45.314272386354716,45.323996933765706,45.07111788840481,45.110023498535156,5264300,116436238336
2024-12-09,VWO,Vanguard Emerging Markets Stock Index Fund,46.199355194897635,46.54949827001368,46.17017784205238,46.20907974243164,8016800,116436238336
2024-12-10,VWO,Vanguard Emerging Markets Stock Index Fund,45.713043720127374,45.713043720127374,45.34344785969233,45.35317611694336,4972700,116436238336
2024-12-11,VWO,Vanguard Emerging Markets Stock Index Fund,45.40180714524244,45.46989010633622,45.23646016098389,45.43098449707031,10085600,116436238336
2024-12-12,VWO,Vanguard Emerging Markets Stock Index Fund,45.226736221285634,45.392079497522005,45.139200454383094,45.158653259277344,5510300,116436238336
2024-12-13,VWO,Vanguard Emerging Markets Stock Index Fund,45.21701382697302,45.255915728370674,45.0419422848319,45.17810821533203,5686500,116436238336
2024-12-16,VWO,Vanguard Emerging Markets Stock Index Fund,44.9738565075845,45.119746976751394,44.934950898376094,44.94467544555664,7880700,116436238336
2024-12-17,VWO,Vanguard Emerging Markets Stock Index Fund,44.740428129859914,44.92522421470873,44.59453394533916,44.83768844604492,9017700,116436238336
2024-12-18,VWO,Vanguard Emerging Markets Stock Index Fund,44.7112488847356,44.83768654837624,43.777532821758356,43.7969856262207,10539000,116436238336
2024-12-19,VWO,Vanguard Emerging Markets Stock Index Fund,44.24439594936753,44.2832978508988,43.981788635253906,43.981788635253906,11289300,116436238336
2024-12-20,VWO,Vanguard Emerging Markets Stock Index Fund,44.04753127343572,44.40612778418146,43.8383474422881,44.226829528808594,12254500,116436238336
2024-12-23,VWO,Vanguard Emerging Markets Stock Index Fund,44.17701869762577,44.43600673886275,44.10729202494319,44.41608428955078,12668200,116436238336
2024-12-24,VWO,Vanguard Emerging Markets Stock Index Fund,44.655150038575876,44.655150038575876,44.39616199642775,44.59538269042969,6401300,116436238336
2024-12-26,VWO,Vanguard Emerging Markets Stock Index Fund,44.48581314086914,44.57546226725414,44.3662822389621,44.48581314086914,9727900,116436238336
2024-12-27,VWO,Vanguard Emerging Markets Stock Index Fund,44.266667741281175,44.356316863117065,44.12721439616282,44.32643508911133,11621300,116436238336
2024-12-30,VWO,Vanguard Emerging Markets Stock Index Fund,44.13717846086392,44.147137785805086,43.86823108962747,43.937957763671875,9244100,116436238336
2024-12-31,VWO,Vanguard Emerging Markets Stock Index Fund,43.95787803164952,44.04752715094553,43.81842469048208,43.868228912353516,8915800,116436238336
2025-01-02,VWO,Vanguard Emerging Markets Stock Index Fund,43.81842584577591,43.97780163985766,43.669009376403615,43.748695373535156,9015000,116436238336
2025-01-03,VWO,Vanguard Emerging Markets Stock Index Fund,43.878189166158705,44.00768318562202,43.77858072030609,43.967838287353516,7090300,116436238336
2025-01-06,VWO,Vanguard Emerging Markets Stock Index Fund,44.37623813706756,44.37623813706756,43.9080738908296,43.95787811279297,14552900,116436238336
2025-01-07,VWO,Vanguard Emerging Markets Stock Index Fund,44.14713841198301,44.18698331195032,43.65905168674921,43.67897033691406,9112700,116436238336
2025-01-08,VWO,Vanguard Emerging Markets Stock Index Fund,43.419985010525004,43.449866784850414,43.240686764935106,43.400062561035156,7991900,116436238336
2025-01-10,VWO,Vanguard Emerging Markets Stock Index Fund,42.83228582872536,42.85220827811231,42.5533791369454,42.643028259277344,13572400,116436238336
2025-01-13,VWO,Vanguard Emerging Markets Stock Index Fund,42.13501165351002,42.334232330322266,42.08520743426155,42.334232330322266,8281800,116436238336
2025-01-14,VWO,Vanguard Emerging Markets Stock Index Fund,43.031508386742146,43.031508386742146,42.66295255666578,42.842247009277344,20008000,116436238336
2025-01-15,VWO,Vanguard Emerging Markets Stock Index Fund,43.290489196777344,43.340293418531,43.13111340727452,43.290489196777344,8989900,116436238336
2025-01-16,VWO,Vanguard Emerging Markets Stock Index Fund,43.429944644892196,43.43990776961748,43.27056884765625,43.27056884765625,7984200,116436238336
2025-01-17,VWO,Vanguard Emerging Markets Stock Index Fund,43.439908076303574,43.91803547138699,43.41998562653109,43.62916564941406,7930500,116436238336
2025-01-21,VWO,Vanguard Emerging Markets Stock Index Fund,43.967836654503515,44.09733066915776,43.818423991273384,44.03756332397461,8541700,116436238336
2025-01-22,VWO,Vanguard Emerging Markets Stock Index Fund,44.03756752632345,44.107294202448315,43.86823239853988,43.99772262573242,8276000,116436238336
2025-01-23,VWO,Vanguard Emerging Markets Stock Index Fund,43.967840152077734,44.186983302029965,43.898113477059994,44.16706085205078,5612200,116436238336
2025-01-24,VWO,Vanguard Emerging Markets Stock Index Fund,44.3463567681981,44.45592833740771,44.186980976571,44.406124114990234,5863400,116436238336
2025-01-27,VWO,Vanguard Emerging Markets Stock Index Fund,43.828383852124034,43.828383852124034,43.56939961946346,43.68893051147461,8042500,116436238336
2025-01-28,VWO,Vanguard Emerging Markets Stock Index Fund,43.70885529183759,43.96783953831412,43.459830370302214,43.937957763671875,6716500,116436238336
2025-01-29,VWO,Vanguard Emerging Markets Stock Index Fund,44.157099654219586,44.27663054920646,43.91803406442721,43.967838287353516,8798900,116436238336
2025-01-30,VWO,Vanguard Emerging Markets Stock Index Fund,44.26666843537429,44.77468140034946,44.246745985785196,44.64518737792969,7179100,116436238336
2025-01-31,VWO,Vanguard Emerging Markets Stock Index Fund,44.704956943196606,44.794606070883034,44.167062177077995,44.226829528808594,9880200,116436238336
2025-02-03,VWO,Vanguard Emerging Markets Stock Index Fund,43.57936002878221,44.2069038771459,43.4897109075874,43.967838287353516,14712300,116436238336
2025-02-04,VWO,Vanguard Emerging Markets Stock Index Fund,44.41608366384144,44.80456192040558,44.34635699214114,44.67506790161133,5600900,116436238336
2025-02-05,VWO,Vanguard Emerging Markets Stock Index Fund,44.46588602760287,44.60533936517359,44.39615935881751,44.47584915161133,5502100,116436238336
2025-02-06,VWO,Vanguard Emerging Markets Stock Index Fund,44.595378961358406,44.685028076171875,44.525652294261086,44.685028076171875,6457500,116436238336
2025-02-07,VWO,Vanguard Emerging Markets Stock Index Fund,45.08346736167205,45.19303892840782,44.6651073430284,44.704952239990234,8334900,116436238336
2025-02-10,VWO,Vanguard Emerging Markets Stock Index Fund,45.0237080295495,45.163161382148,44.9739038035956,45.153202056884766,4835700,116436238336
2025-02-11,VWO,Vanguard Emerging Markets Stock Index Fund,44.84440876718454,45.07351124127242,44.75475964255721,44.96393966674805,4066400,116436238336
2025-02-12,VWO,Vanguard Emerging Markets Stock Index Fund,44.884253433304,45.31257660431366,44.7946043091434,45.183082580566406,7962200,116436238336
2025-02-13,VWO,Vanguard Emerging Markets Stock Index Fund,44.82448376520002,45.43210515309926,44.82448376520002,45.422142028808594,8905300,116436238336
2025-02-14,VWO,Vanguard Emerging Markets Stock Index Fund,45.591482048443034,45.720976068630414,45.51179225146044,45.701053619384766,5739800,116436238336
2025-02-18,VWO,Vanguard Emerging Markets Stock Index Fund,45.940115167646105,46.0297642888679,45.84050672176352,45.92019271850586,7226900,116436238336
2025-02-19,VWO,Vanguard Emerging Markets Stock Index Fund,45.84050704311465,45.88035194167447,45.72097614725388,45.79070281982422,4656800,116436238336
2025-02-20,VWO,Vanguard Emerging Markets Stock Index Fund,46.19910352297572,46.46805088848257,46.029764604033474,46.27878952026367,11032800,116436238336
2025-02-21,VWO,Vanguard Emerging Markets Stock Index Fund,46.52781311366548,46.697152027793265,46.079567517231425,46.219024658203125,8865400,116436238336
2025-02-24,VWO,Vanguard Emerging Markets Stock Index Fund,45.97995927645889,45.97995927645889,45.481909455960064,45.51179122924805,7218600,116436238336
2025-02-25,VWO,Vanguard Emerging Markets Stock Index Fund,45.54167890433059,45.62136490338265,45.33249508220408,45.49187088012695,8254500,116436238336
2025-02-26,VWO,Vanguard Emerging Markets Stock Index Fund,45.97996093164269,46.20906340134113,45.800662685823255,45.93015670776367,10751600,116436238336
2025-02-27,VWO,Vanguard Emerging Markets Stock Index Fund,45.62136759133665,45.6512531675834,45.08347281672284,45.12331771850586,7357200,116436238336
2025-02-28,VWO,Vanguard Emerging Markets Stock Index Fund,44.40612550555897,44.58541995191274,44.19694168514525,44.555538177490234,9729600,116436238336
2025-03-03,VWO,Vanguard Emerging Markets Stock Index Fund,44.75475635064672,44.86432791711162,43.98775918521092,44.12721252441406,15146500,116436238336
2025-03-04,VWO,Vanguard Emerging Markets Stock Index Fund,44.27663102222673,44.87428930336468,44.05748787922743,44.505733489990234,10263400,116436238336
2025-03-05,VWO,Vanguard Emerging Markets Stock Index Fund,45.30261191612763,45.90027398984606,45.193040345954984,45.830543518066406,12869100,116436238336
2025-03-06,VWO,Vanguard Emerging Markets Stock Index Fund,45.82058654657885,45.99988479792054,45.561602294540215,45.59148406982422,10690500,116436238336
2025-03-07,VWO,Vanguard Emerging Markets Stock Index Fund,45.72097528367417,45.950077746337804,45.41218302539609,45.780738830566406,7457100,116436238336
2025-03-10,VWO,Vanguard Emerging Markets Stock Index Fund,45.25281060239451,45.25281060239451,44.475854036413615,44.7547607421875,9895200,116436238336
2025-03-11,VWO,Vanguard Emerging Markets Stock Index Fund,45.09343166531061,45.33249345369758,44.804561854509295,45.073509216308594,7704600,116436238336
2025-03-12,VWO,Vanguard Emerging Markets Stock Index Fund,45.18307923248571,45.29265079832035,44.92409120418229,45.23288345336914,9465600,116436238336
2025-03-13,VWO,Vanguard Emerging Markets Stock Index Fund,44.84440466422883,45.203001129929014,44.7647148719317,45.09342956542969,7420000,116436238336
2025-03-14,VWO,Vanguard Emerging Markets Stock Index Fund,45.64128433997116,45.93015414207922,45.6114025672767,45.900272369384766,6944600,116436238336
2025-03-17,VWO,Vanguard Emerging Markets Stock Index Fund,45.95007714637671,46.58758030369414,45.90027292467726,46.52781295776367,9626800,116436238336
2025-03-18,VWO,Vanguard Emerging Markets Stock Index Fund,46.54773657783796,46.54773657783796,46.23894431582058,46.40828323364258,7580400,116436238336
2025-03-19,VWO,Vanguard Emerging Markets Stock Index Fund,46.53777561559515,46.64734718212694,46.28875070977509,46.47800827026367,8007900,116436238336
2025-03-20,VWO,Vanguard Emerging Markets Stock Index Fund,45.960038174233155,46.159258868233316,45.86042972714241,46.05965042114258,6651900,116436238336
2025-03-21,VWO,Vanguard Emerging Markets Stock Index Fund,45.78743517634709,45.9469769359059,45.687725380307725,45.84726333618164,5581000,116436238336
2025-03-24,VWO,Vanguard Emerging Markets Stock Index Fund,46.04668652748883,46.146396323085455,45.9270340120359,45.98685836791992,6227100,116436238336
2025-03-25,VWO,Vanguard Emerging Markets Stock Index Fund,45.98685898782583,46.126454225016815,45.89711864910521,45.93700408935547,5974200,116436238336
2025-03-26,VWO,Vanguard Emerging Markets Stock Index Fund,45.91706178246889,45.986859401692534,45.59798586496508,45.657814025878906,9811700,116436238336
2025-03-27,VWO,Vanguard Emerging Markets Stock Index Fund,45.637871408437185,46.07659984507253,45.637871408437185,45.956947326660156,5447700,116436238336
2025-03-28,VWO,Vanguard Emerging Markets Stock Index Fund,45.65781308514434,45.65781308514434,45.09942833917516,45.17919921875,9167400,116436238336
2025-03-31,VWO,Vanguard Emerging Markets Stock Index Fund,44.810265210257775,45.15925710757454,44.59090289583989,45.12934112548828,8140100,116436238336
2025-04-01,VWO,Vanguard Emerging Markets Stock Index Fund,45.169224721306456,45.33873593392337,44.91994643498171,45.278907775878906,13223500,116436238336
2025-04-02,VWO,Vanguard Emerging Markets Stock Index Fund,45.17919901554507,45.45838948543149,45.14928303399662,45.31879425048828,6058600,116436238336
2025-04-03,VWO,Vanguard Emerging Markets Stock Index Fund,44.511132941112194,44.77038450493303,44.441335320933895,44.501163482666016,11227700,116436238336
2025-04-04,VWO,Vanguard Emerging Markets Stock Index Fund,42.66647158639252,42.93569258693021,41.56964486527403,42.00837707519531,31160900,116436238336
2025-04-07,VWO,Vanguard Emerging Markets Stock Index Fund,39.97426719718271,41.7491274252558,39.814729241891705,40.31328582763672,38745400,116436238336
2025-04-08,VWO,Vanguard Emerging Markets Stock Index Fund,41.579621392961165,41.579621392961165,39.415883761041925,39.774845123291016,21585800,116436238336
2025-04-09,VWO,Vanguard Emerging Markets Stock Index Fund,39.98423642656555,42.5368475003056,39.71501921904587,42.367340087890625,29071700,116436238336
2025-04-10,VWO,Vanguard Emerging Markets Stock Index Fund,41.9984046206683,42.187858552659115,41.051146371768596,41.81892395019531,17617000,116436238336
2025-04-11,VWO,Vanguard Emerging Markets Stock Index Fund,42.427163031217425,43.035402650690465,42.20780072855195,42.9755744934082,16757000,116436238336
2025-04-14,VWO,Vanguard Emerging Markets Stock Index Fund,43.354481260371514,43.62370227945262,43.145088402314535,43.37442398071289,7442500,116436238336
2025-04-15,VWO,Vanguard Emerging Markets Stock Index Fund,43.633670073901996,43.633670073901996,43.37442232671994,43.38439178466797,5598400,116436238336
2025-04-16,VWO,Vanguard Emerging Markets Stock Index Fund,43.12514318434525,43.284681134151505,42.69638423105005,42.83597946166992,7211500,116436238336
2025-04-17,VWO,Vanguard Emerging Markets Stock Index Fund,43.354479910861194,43.51401786494122,43.155056517339936,43.17499923706055,7553700,116436238336
2025-04-21,VWO,Vanguard Emerging Markets Stock Index Fund,43.47413180303619,43.533959961341395,42.92572033146855,43.224853515625,6689400,116436238336
2025-04-22,VWO,Vanguard Emerging Markets Stock Index Fund,43.773271088800854,44.17211408738554,43.69350020687291,43.90289306640625,8785500,116436238336
2025-04-23,VWO,Vanguard Emerging Markets Stock Index Fund,44.63078296483444,44.79032091684596,44.28179488346074,44.33164978027344,8130700,116436238336
2025-04-24,VWO,Vanguard Emerging Markets Stock Index Fund,44.61084326175211,44.939888617856674,44.45130531255616,44.89003372192383,4305200,116436238336
2025-04-25,VWO,Vanguard Emerging Markets Stock Index Fund,44.63078401375659,44.76040979146394,44.47124605799557,44.7404670715332,7557900,116436238336
2025-04-28,VWO,Vanguard Emerging Markets Stock Index Fund,44.8700921386291,44.91994703582394,44.64075656858495,44.86012268066406,5881000,116436238336
2025-04-29,VWO,Vanguard Emerging Markets Stock Index Fund,44.93989007068783,45.07948530528657,44.90000463117823,45.01966094970703,5248700,116436238336
2025-04-30,VWO,Vanguard Emerging Markets Stock Index Fund,44.96980101462114,45.219079299189296,44.70058381453012,45.11936950683594,39652200,116436238336
2025-05-01,VWO,Vanguard Emerging Markets Stock Index Fund,45.3287618322572,45.37861672786115,45.07948355055272,45.09942626953125,10333800,116436238336
2025-05-02,VWO,Vanguard Emerging Markets Stock Index Fund,46.2859921858792,46.41561796486002,46.15637021058332,46.30593490600586,10651000,116436238336
2025-05-05,VWO,Vanguard Emerging Markets Stock Index Fund,46.70478171571035,46.86431967308836,46.66489627544461,46.674869537353516,6050500,116436238336
